tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
-1	5.586326216300628e-01	1.231356497811040e+00	1.691518662288995e+00	3.296509250164462e+00	8.044268812113704e-01	1.261999109795160e+00	1.904312673445657e+00	4.772331778992586e+00	7.924359297298696e-01	1.420861067975121e+00	2.746419848891002e+00	5.966928717024557e+00	5.401415688092218e-01	1.250472579469186e+00	1.701172628199522e+00	3.564011207268901e+00	6.613293955206438e-01	1.477348482799821e+00	2.594740618142088e+00	4.729485807304185e+00	6.143133345078285e-01	1.383924144021237e+00	2.632695019914079e+00	4.612273836540136e+00	8.534823918523221e-01	1.347342789354624e+00	2.264075166851373e+00	5.691909334091512e+00
1	1.488693132024589e+00	1.073649567508210e+00	9.692759381180546e-01	8.318902339863855e-01	1.327094821861906e+00	1.076655619222396e+00	8.456632959466398e-01	6.841770624333732e-01	1.526398835309404e+00	1.111433752270753e+00	7.189253039869478e-01	1.483225880578609e+00	1.498416896891249e+00	1.034301023166194e+00	9.544511706826756e-01	9.059117174080215e-01	1.660505033599021e+00	1.318483375817266e+00	9.448401254952519e-01	5.095847079114122e-01	1.641514187829190e+00	1.182537026109786e+00	6.843103319842713e-01	6.897462319373091e-01	1.376772291431202e+00	1.020544076116760e+00	8.828260666841943e-01	1.194099922040919e+00
-1	6.520559876169599e-01	1.214116867816794e+00	1.693428046090634e+00	3.621877041539697e+00	8.558813388409844e-01	1.224687755220525e+00	1.896106947232015e+00	5.276316824987373e+00	7.513016734772423e-01	1.233896192883307e+00	2.311069742466156e+00	5.466443773180730e+00	6.269243720082772e-01	1.229136506261126e+00	1.676248725105313e+00	3.408373643999036e+00	6.775471166200725e-01	9.713083004132544e-01	1.954237360931420e+00	3.759657532835003e+00	6.411630774574404e-01	1.086398192812620e+00	2.085454981196209e+00	4.201675037920266e+00	8.528023422246818e-01	1.260698537603570e+00	2.052332624776797e+00	5.591343316138286e+00
1	1.807049276123025e+00	1.252470078965528e+00	1.337245521424755e+00	1.806577520316982e+00	1.634748157780297e+00	1.294352889320568e+00	1.501620116687271e+00	1.713041960597599e+00	1.907179018389222e+00	1.371695690303857e+00	1.365799123767538e+00	1.702258717188671e+00	1.793203661391547e+00	1.233735742120452e+00	1.374863374315156e+00	1.816102171729667e+00	2.118334083507770e+00	1.651571804502859e+00	1.718994028579947e+00	9.251826715045026e-01	2.063798940399657e+00	1.531192375360588e+00	1.330710004987581e+00	3.637057593843140e-01	1.689952559440520e+00	1.307049582754842e+00	1.455126157814968e+00	2.538962050068485e+00
1	1.469848612289815e+00	1.098987720204551e+00	9.610907539496488e-01	1.358304605079769e+00	1.314341409354229e+00	1.091188366771211e+00	9.322275415760745e-01	1.360581996190677e+00	1.535361203168868e+00	1.245524036612641e+00	8.234874187320734e-01	2.322648436333014e+00	1.469735327523561e+00	1.075872487054471e+00	1.061130864921686e+00	1.558964401177699e+00	1.634115406041575e+00	1.561281138242228e+00	1.266502377601394e+00	1.728905911846963e+00	1.624274021699061e+00	1.402177597910999e+00	8.557348474287466e-01	1.227599397661593e+00	1.363387516313677e+00	1.119902772747907e+00	9.374025213045696e-01	2.077962664702584e+00
-1	8.172565332508587e-01	1.461272903257136e+00	1.950855473354085e+00	3.502332062674324e+00	1.023985584213764e+00	1.491442748771464e+00	2.102751958574562e+00	5.388419491531266e+00	9.526366712692651e-01	1.569372794053300e+00	2.656548945508575e+00	5.319252139923976e+00	7.950931258391578e-01	1.465807473223833e+00	1.947149389768969e+00	3.564135909490143e+00	8.382875263841159e-01	1.299582501919508e+00	2.909651461125749e+00	4.785694052976178e+00	8.050514657226513e-01	1.410346260016285e+00	2.890499566093675e+00	4.597670627761810e+00	1.051499101849751e+00	1.540041151403248e+00	2.335737616230250e+00	5.845035152266320e+00
1	2.004931049594362e+00	1.725205031987116e+00	1.291088523772766e+00	1.779593876965239e+00	1.886736983656956e+00	1.739933773655520e+00	1.147174751278231e+00	1.565024888995290e+00	2.087981305145417e+00	1.904412263362251e+00	1.386282596247327e+00	2.593141333839657e+00	2.009790144488490e+00	1.694708824461832e+00	1.362132535305961e+00	1.592069511591366e+00	2.155214703180351e+00	2.180350833274900e+00	2.322346336064327e+00	2.203867168700397e+00	2.131290919066176e+00	2.057327700281757e+00	1.788573234629854e+00	1.734044434389232e+00	1.941501613827707e+00	1.791449607704338e+00	1.297519558209829e+00	1.931404025764724e+00
-1	3.125830563959481e-01	9.845794872520720e-01	9.399377481709948e-01	1.557617724005563e+00	6.019094711927333e-01	9.749371344675237e-01	1.010250447082408e+00	3.509444107752571e+00	3.736873127308114e-01	9.583465220990923e-01	1.333962983196305e+00	2.395066752501295e+00	3.038488990010005e-01	9.879738715500255e-01	1.042775189469851e+00	2.010093578736067e+00	6.098278242643022e-02	7.171216356338381e-01	1.751244055558515e+00	1.927959799910947e+00	7.815231660548988e-02	7.986174497320238e-01	1.719725642597970e+00	2.293275870041582e+00	5.645419716092587e-01	9.876732819143745e-01	1.250679767505257e+00	2.691733771582931e+00
-1	1.913340757904050e-01	1.141351923992479e+00	1.236813129105847e+00	2.819371959652570e+00	6.028443590212427e-01	1.154664345947481e+00	1.454292617376726e+00	4.401988528910023e+00	3.667130728521480e-01	1.208007816820970e+00	1.780971255212140e+00	4.875557530907454e+00	1.957947803272859e-01	1.183771183946579e+00	1.169829744360682e+00	2.254229253596066e+00	-3.826775122981643e-02	9.793497658004774e-01	1.674107624432706e+00	4.336442776669537e+00	-4.925324251745946e-02	1.093254453990009e+00	1.839398541186834e+00	3.941851212412527e+00	5.700881520506798e-01	1.184043890649767e+00	1.601918577859849e+00	3.974180869401014e+00
1	1.341636277838637e+00	1.211489570519241e+00	1.149134103209320e+00	1.445586026428787e+00	1.363853561582646e+00	1.226839311359818e+00	1.090147159217345e+00	6.531020119289608e-01	1.425091829431159e+00	1.326332447596368e+00	1.166811856159730e+00	2.462683096166317e+00	1.338211947538914e+00	1.198944385043525e+00	1.070638902330438e+00	1.579523087279337e+00	1.401788688278847e+00	1.551868968124336e+00	2.070937512169039e+00	2.095645044251514e+00	1.375659497770382e+00	1.457735598168947e+00	1.420694381228931e+00	1.743252854879835e+00	1.385575870082844e+00	1.255817544249551e+00	1.044325298303639e+00	1.612855005349725e+00
-1	7.745097654615396e-01	1.195591092504314e+00	1.419654070898493e+00	2.620617772987647e+00	9.460463969293966e-01	1.184200167084323e+00	1.643479723169728e+00	3.947369709835084e+00	8.652093438483978e-01	1.277897218410068e+00	1.953408283689304e+00	3.806156641686324e+00	7.588984730092359e-01	1.216915416580472e+00	1.476811321064824e+00	2.779637899876515e+00	7.289198337638612e-01	9.871491999853539e-01	1.958138907977636e+00	3.794940665675229e+00	7.183589250461976e-01	1.159393949888995e+00	1.973157028834336e+00	3.314556617772559e+00	9.733940132582403e-01	1.258825988847561e+00	1.673370743189794e+00	4.275413237560847e+00
1	1.789595925550460e+00	1.429838964645395e+00	1.242884871328818e+00	1.852393470552320e+00	1.661616500227104e+00	1.448569738278882e+00	1.384753441471021e+00	1.938747518752375e+00	1.784878850632098e+00	1.533442325041897e+00	1.603503355251108e+00	2.650328627444092e+00	1.788546657723930e+00	1.416859687398494e+00	1.345413735526671e+00	2.032037363885150e+00	1.849803737748237e+00	1.783563672980486e+00	2.754474263146148e+00	2.195845008375109e+00	1.857249798749796e+00	1.664919031596892e+00	2.016919328469415e+00	2.039603616571461e+00	1.697439927366013e+00	1.465957846860273e+00	1.384272260331431e+00	2.371122513007293e+00
1	2.097903459406707e+00	1.797084577584962e+00	1.589596126544468e+00	2.530721803293648e+00	1.982966099413033e+00	1.860902952232669e+00	1.573206367521837e+00	2.697350530074069e+00	2.144888052517492e+00	1.949768794160464e+00	1.884065940961286e+00	3.822398683570664e+00	2.095428959306050e+00	1.773727557213805e+00	1.689300727869665e+00	2.272851305662219e+00	2.182291455476263e+00	2.180072568765676e+00	2.266960419870584e+00	2.834112896049516e+00	2.171604065855949e+00	2.052450936370149e+00	1.913860157679852e+00	2.582075912171354e+00	2.025820326328494e+00	1.870246807132117e+00	1.721076695701214e+00	3.315824883226211e+00
-1	7.024906971731668e-01	1.193348063884218e+00	1.296680564963075e+00	2.190840562759471e+00	9.038784968545809e-01	1.183831354094594e+00	1.416785988186130e+00	3.027164887231077e+00	7.812302546480540e-01	1.271006693091221e+00	1.986768546770760e+00	3.609610278983102e+00	6.841979048949107e-01	1.192300794262352e+00	1.315588803885565e+00	2.221199706516804e+00	6.161834285999634e-01	9.446869570236007e-01	2.027243630762671e+00	3.687583885460085e+00	6.082223954416235e-01	1.154258582255106e+00	1.975535942570399e+00	3.383681099980696e+00	8.975732594973923e-01	1.221673315811018e+00	1.471379734054119e+00	3.532621084083632e+00
1	1.688443864270745e+00	1.309619016041953e+00	1.431067251784444e+00	2.092750040519351e+00	1.562606010236619e+00	1.332418356017849e+00	1.711515006954158e+00	2.816689759190382e+00	1.777352431970970e+00	1.527211187583142e+00	1.597863175155839e+00	3.671675051398575e+00	1.687706723764428e+00	1.332545001017812e+00	1.443611911030188e+00	2.324516435462893e+00	1.913053108999698e+00	1.793896929923116e+00	1.410295793971163e+00	2.810737446035336e+00	1.900284556007003e+00	1.697563808622348e+00	1.276398374565848e+00	1.835586395465769e+00	1.616566757228756e+00	1.367190060214986e+00	1.460017177185634e+00	3.262655656869979e+00
-1	7.638416994061422e-01	1.223453321971920e+00	1.155612262327156e+00	1.836224952900689e+00	1.017411881958310e+00	1.193433749284665e+00	1.332923596630189e+00	3.120803415909748e+00	8.738077224362552e-01	1.226733027073835e+00	1.825283071842787e+00	2.916381009997814e+00	7.505671653665806e-01	1.227853796560038e+00	1.285808260969331e+00	2.119556032200131e+00	6.692404481247533e-01	1.117021384709576e+00	2.621128170396605e+00	2.776429370055328e+00	6.521191028412907e-01	1.179709541122271e+00	2.203069114252372e+00	2.590232086838589e+00	1.016379690850066e+00	1.191763987934638e+00	1.587362952374830e+00	3.006130350758567e+00
1	1.543582155948155e+00	1.166792624565008e+00	9.018141141249501e-01	1.018700195456255e+00	1.411425509612775e+00	1.156061117952196e+00	9.278297860342412e-01	9.833845733734429e-01	1.638519881381815e+00	1.413252258279628e+00	1.217746136017613e+00	1.559817745294395e+00	1.544459606713509e+00	1.157213538406134e+00	9.562542348906027e-01	8.166333371385538e-01	1.804741104194314e+00	1.798534846679537e+00	2.177567098351290e+00	1.813079674286918e+00	1.761645842782367e+00	1.611263237948744e+00	1.717442215519593e+00	1.597745294345968e+00	1.483442659714829e+00	1.234833553120631e+00	9.706654659514102e-01	1.251851203476953e+00
1	1.740544143185110e+00	1.321038393587378e+00	1.073451777855392e+00	1.295851318243837e+00	1.585183389717038e+00	1.320078113628583e+00	1.153403278859212e+00	1.007000965806297e+00	1.698558045153020e+00	1.374921335387594e+00	9.667598617613988e-01	1.351776867668982e+00	1.723896939031897e+00	1.304633970329775e+00	1.158339798696614e+00	1.504434404720612e+00	1.755345062814337e+00	1.641954185972097e+00	2.584223026506145e+00	1.766465329299053e+00	1.774975637373195e+00	1.449010199783806e+00	1.721636342992328e+00	4.934543556452807e-01	1.619810945607095e+00	1.326823703578605e+00	1.091618994891610e+00	1.244392459401710e+00
-1	4.360103434722516e-01	9.830765274072029e-01	1.181670447797274e+00	2.620544864726298e+00	6.220182853942243e-01	9.415958092894650e-01	1.386073853083324e+00	3.775010251650601e+00	5.452255255366074e-01	1.009786858783681e+00	1.765796636247276e+00	3.673395437925111e+00	4.199058666299685e-01	9.772890954889609e-01	1.256895932724499e+00	2.016876165546142e+00	4.610887219908500e-01	7.735927732720363e-01	1.831036664844081e+00	3.029946246936668e+00	4.413246723156521e-01	9.195837561683368e-01	1.847348985967635e+00	2.833668676997007e+00	6.406011468542829e-01	1.004003223912046e+00	1.603756021986207e+00	3.750201187447558e+00
1	1.471858230427801e+00	1.062321288970657e+00	1.066031911351586e+00	1.163772578922989e+00	1.270254272947179e+00	1.108907451117656e+00	1.020906583857081e+00	1.500727596034005e+00	1.487267831625954e+00	1.084232194551745e+00	6.962042146537959e-01	2.319499821003335e-01	1.476060444400697e+00	1.051888851377870e+00	1.133428661908346e+00	1.218023453190210e+00	1.645155873909433e+00	1.282660061694759e+00	8.975707720105670e-01	1.391727118743196e-01	1.634286073513435e+00	1.134717260414445e+00	5.195262128215319e-01	-1.665458864199094e-01	1.313996440630192e+00	1.061668222565751e+00	1.018418565809138e+00	1.631905480165202e+00
-1	6.116237630532173e-01	1.247861614164238e+00	1.784961667538992e+00	3.155754154797028e+00	8.646928527637078e-01	1.310070788845292e+00	1.921718573553575e+00	4.673556527117844e+00	6.695989111710794e-01	1.341526281237970e+00	2.635884618197092e+00	5.424166318480771e+00	5.986099016801346e-01	1.257077176471185e+00	1.796886895402948e+00	3.452216613496033e+00	4.331115718731613e-01	1.141984600297276e+00	3.506582439102328e+00	4.581287593172846e+00	4.312524672193297e-01	1.172986354760994e+00	3.183623655272579e+00	4.595085712723770e+00	8.375209351371454e-01	1.321195770461244e+00	2.256073947485063e+00	5.253404911200553e+00
1	1.833267800771633e+00	1.425518877568416e+00	1.531039458850116e+00	1.962821804194258e+00	1.660373648834687e+00	1.486773456401250e+00	1.640818715616131e+00	2.561403548033863e+00	1.908781380023677e+00	1.564401425572389e+00	1.681020589707740e+00	2.329002949347611e+00	1.834330264582710e+00	1.404530543391043e+00	1.615128182388506e+00	2.113298870711378e+00	2.090014676320044e+00	1.807285424346558e+00	2.179376771395850e+00	1.807480272745239e+00	2.067605607883255e+00	1.626376622408722e+00	1.624453893381152e+00	1.682761253349874e+00	1.733342814446251e+00	1.490596603171685e+00	1.837206426857575e+00	2.715618814222298e+00
1	1.843782931542571e+00	1.358444031170249e+00	1.417454792398521e+00	2.173240517238626e+00	1.692953349097225e+00	1.373066407199552e+00	1.636374925785574e+00	3.107116833316364e+00	1.926515379419143e+00	1.510906074799283e+00	1.327204276982974e+00	3.439201134039144e+00	1.842243875852870e+00	1.363070106985605e+00	1.411040226129803e+00	2.408568085831155e+00	2.085142446096255e+00	1.737035791288960e+00	1.475500129120590e+00	2.660034042825462e+00	2.070254707206258e+00	1.667853770210623e+00	1.014114798047851e+00	1.314632590301912e+00	1.748657385117688e+00	1.386259667023578e+00	1.416060717793348e+00	3.231401886150964e+00
1	1.872548725109626e+00	1.374625748683284e+00	1.562788291190694e+00	2.469448593119190e+00	1.699758639375452e+00	1.405935234858327e+00	1.866274161121311e+00	3.075459624902109e+00	2.023032334824489e+00	1.633144196830945e+00	1.848914772556010e+00	3.129759459817673e+00	1.871045834418336e+00	1.372275048492191e+00	1.637795499956192e+00	2.611576193147209e+00	2.277771394031608e+00	2.102805689610797e+00	2.635432632559608e+00	2.522674961435394e+00	2.224090784973693e+00	1.847734895598853e+00	1.871478695480323e+00	1.964990100091387e+00	1.792880787185409e+00	1.471290952286212e+00	1.763681186620609e+00	4.034115864789349e+00
-1	4.049734452284750e-01	1.049185576048780e+00	9.404280019837726e-01	1.591788472447101e+00	6.942625566724766e-01	1.067344445007337e+00	1.009862839943042e+00	2.147693721428631e+00	5.066774896041365e-01	1.159320413981255e+00	1.881796616938250e+00	3.020718690574355e+00	3.964785233624743e-01	1.064386920799646e+00	9.551079745139339e-01	1.485771523766023e+00	2.439319484919955e-01	1.029855303545692e+00	2.808241066346221e+00	2.918627126067453e+00	2.420768284032634e-01	1.041885485823145e+00	2.469033415263160e+00	2.971004578887476e+00	6.885081876145314e-01	1.108886847962608e+00	1.391388619408293e+00	2.497911471560478e+00
1	1.703496194274635e+00	1.278354649267042e+00	1.268771638596539e+00	2.021084800506175e+00	1.570476616320140e+00	1.279106152578840e+00	1.477902386782138e+00	1.747376277887602e+00	1.798746342430473e+00	1.432659505293296e+00	1.155185842626807e+00	2.774050588962254e+00	1.696524644559929e+00	1.272791477910415e+00	1.156661245211665e+00	1.838843091638226e+00	1.930411215315314e+00	1.696790823913984e+00	1.968254797772066e+00	2.373109565178153e+00	1.904897142171945e+00	1.624867804371107e+00	1.656723202484266e+00	1.479719077024836e+00	1.622867438070144e+00	1.290987226727114e+00	1.258709566128175e+00	2.409567057812763e+00
1	1.919283842162929e+00	1.581595108401094e+00	1.376008534820153e+00	1.778181477141227e+00	1.782844315016317e+00	1.625647039496350e+00	1.238841988870220e+00	1.711712793577762e+00	1.958642273014592e+00	1.766266336552290e+00	1.598812281612332e+00	2.695614423169736e+00	1.915900333580626e+00	1.547636594220821e+00	1.468526890852583e+00	1.611665915752705e+00	2.017791852816067e+00	1.974161725182969e+00	2.386190662652760e+00	2.201178856782691e+00	2.001495469491365e+00	1.848969087437236e+00	1.813361930751017e+00	2.051036790835661e+00	1.827385087088564e+00	1.662020812657195e+00	1.415132525843026e+00	2.032923442662552e+00
1	1.626138801142946e+00	1.009897157041697e+00	9.160621959114047e-01	8.277354398123303e-01	1.414680245286231e+00	1.003320144494923e+00	9.810546405883686e-01	9.580075659138021e-01	1.664880982612135e+00	1.077996878759170e+00	6.087388199132777e-01	-5.452520327655108e-02	1.624495121867526e+00	1.011877884555209e+00	8.944311337347710e-01	6.032952223923694e-01	1.847276258275090e+00	1.407070058230613e+00	2.261122861243043e+00	3.813615441025271e-01	1.807540638571791e+00	1.261560617572258e+00	1.129146829439151e+00	8.067078125246312e-02	1.456745771106288e+00	1.009813766651849e+00	7.344481560715751e-01	7.604213213048659e-01
-1	6.880503746332800e-01	1.141213712009255e+00	1.146819624150858e+00	1.820045350450353e+00	9.276176401802519e-01	1.179956681139906e+00	1.131059363735647e+00	3.147649140930827e+00	7.363430487572007e-01	1.204211980690173e+00	1.604425279615175e+00	2.797877331101327e+00	6.708798993170016e-01	1.175524790483473e+00	1.181874631825523e+00	2.052177894650639e+00	4.825849308129066e-01	1.206027614890258e+00	2.105319974615299e+00	2.023475197443223e+00	4.824342834870973e-01	1.122647025433201e+00	1.958622417978098e+00	2.204266346243046e+00	8.981161610119491e-01	1.198366362663156e+00	1.549978281216791e+00	2.826388692551391e+00
1	1.580960382134340e+00	1.116399648276026e+00	1.380758699476805e+00	1.915390355921252e+00	1.408512300760965e+00	1.173092598816011e+00	1.642326734155714e+00	2.263767963880992e+00	1.589767329296700e+00	1.172520836797318e+00	1.346978793630738e+00	1.909622735655645e+00	1.570082752093688e+00	1.123550586424388e+00	1.287992561414322e+00	1.889261895268696e+00	1.705749188025769e+00	1.285153064571949e+00	9.378811077772784e-01	8.388240868735879e-01	1.709537235143857e+00	1.254085778468253e+00	9.208350773294813e-01	5.823504163033989e-01	1.437253424915752e+00	1.132515494232838e+00	1.346892942744973e+00	2.053849717810579e+00
1	1.599932222962565e+00	1.028711264570254e+00	1.090706780681353e+00	1.686625894065866e+00	1.427647054930669e+00	1.050570617072054e+00	1.209202336079323e+00	1.542736898234708e+00	1.678970194882435e+00	1.131164894989513e+00	9.822548736493216e-01	1.945104713557147e+00	1.591666605770239e+00	1.012158006257249e+00	1.084935262230236e+00	1.510396758089282e+00	1.883955059635465e+00	1.457263076436958e+00	1.572112146240249e+00	1.025808505352499e+00	1.838112581705984e+00	1.322867346167822e+00	1.237835532374294e+00	1.088411447651207e+00	1.478638651424833e+00	1.036167166386731e+00	1.252424432786509e+00	2.782433613858656e+00
-1	6.820580150798188e-02	8.140168212671335e-01	1.126039623626922e+00	1.946549536678643e+00	3.621133328240240e-01	8.214589627603455e-01	1.236176539363260e+00	3.349244880502481e+00	1.467146268655051e-01	8.176177154522087e-01	1.267712034384211e+00	2.723053731265296e+00	6.125761041729652e-02	8.505609858708958e-01	1.069513821183063e+00	2.234766530414795e+00	-8.299179878915365e-02	7.413269718696408e-01	1.346175839207025e+00	1.677334102612710e+00	-7.571623531096665e-02	7.536230056646535e-01	1.244776826885737e+00	1.780130970617498e+00	3.489955446284009e-01	8.759527808894579e-01	1.460937390504352e+00	2.673449513100020e+00
-1	7.056930066331567e-01	1.424886594079640e+00	1.928823248441750e+00	3.658620884332892e+00	1.001602195423382e+00	1.462175671153003e+00	2.344554410093079e+00	5.253712897778214e+00	8.231883488251809e-01	1.543341048770009e+00	2.729509192180582e+00	5.829223943755246e+00	7.012669587870640e-01	1.445561929283901e+00	1.902325854075219e+00	3.471814526742639e+00	5.264481012272830e-01	1.443221185612821e+00	3.543249060426158e+00	5.586196346874148e+00	5.312807581465758e-01	1.434925623071462e+00	2.995377722568619e+00	4.434834874548425e+00	1.002839431708996e+00	1.485172950716144e+00	2.434193655758890e+00	5.263623893934520e+00
1	1.606247805665084e+00	1.256224566975559e+00	1.277594081458523e+00	1.698207437981851e+00	1.416049729566333e+00	1.275385003232069e+00	1.419374257308320e+00	1.936741738807808e+00	1.563255409351703e+00	1.341508450104952e+00	1.409104446257581e+00	2.367492074930837e+00	1.600563501297952e+00	1.232400064076277e+00	1.355729825821815e+00	1.773151598960239e+00	1.689272896445546e+00	1.601116774255861e+00	2.709217275648486e+00	2.124255913233266e+00	1.697375693522834e+00	1.397299393018110e+00	1.930496500478235e+00	1.683262941283938e+00	1.469746837049108e+00	1.276013225405123e+00	1.447830439802386e+00	2.468910396317361e+00
1	1.628510324441529e+00	1.237920943247199e+00	1.073006430256123e+00	1.213818133184924e+00	1.493557149831677e+00	1.232507351242607e+00	9.719872258455692e-01	7.807397458577264e-01	1.650633167624655e+00	1.344505723347845e+00	8.968776269429518e-01	8.657976063805828e-01	1.618306830215918e+00	1.207031048167777e+00	1.015783984873623e+00	1.141478552532338e+00	1.730923542300197e+00	1.709587552382696e+00	2.312239478157513e+00	1.662639981723822e+00	1.733108095834448e+00	1.502815992558557e+00	1.512318296286532e+00	5.937369736116438e-01	1.546252868360025e+00	1.248860189803904e+00	1.045956270859002e+00	8.722700521020755e-01
1	1.458975821677732e+00	9.058630158338974e-01	8.361884649631534e-01	1.127518449965210e+00	1.285723009439966e+00	9.030723786616522e-01	8.813870823179566e-01	9.588906234920648e-01	1.571598435466550e+00	1.008228802243525e+00	4.700516328930277e-01	1.625731340956280e+00	1.455229327618965e+00	9.131773033162288e-01	8.402569731744829e-01	9.103847110369266e-01	1.792291762886465e+00	1.367359710801894e+00	4.685658097292453e-01	8.486824241537527e-01	1.743674486238305e+00	1.285591583005355e+00	2.752182738671272e-01	2.337823884153890e-01	1.349979135790601e+00	9.048301241397227e-01	6.564635762786138e-01	8.277888415941617e-01
1	1.542044472180579e+00	1.160662285037754e+00	1.327551585574501e+00	1.724234276072331e+00	1.380622706810438e+00	1.174321342666001e+00	1.408423569057451e+00	1.551036905439252e+00	1.640426396316295e+00	1.351777870240628e+00	1.732703199150979e+00	2.941885473526278e+00	1.534361621678396e+00	1.139876796955286e+00	1.421239106164858e+00	1.580715281545600e+00	1.808246280519366e+00	1.770556361587338e+00	2.281929782978188e+00	2.676043635432617e+00	1.778205738769368e+00	1.575245301305989e+00	1.778633511083566e+00	2.016043001538486e+00	1.461193670782202e+00	1.252972790605131e+00	1.539550006195998e+00	2.635343735166908e+00
-1	3.775063674457518e-02	7.065960353008485e-01	8.936067118034855e-01	1.843344765329261e+00	2.883064536045029e-01	7.111412057234783e-01	9.715043023796079e-01	2.552019730998948e+00	1.080127340625969e-01	7.414842117205773e-01	1.205728678883984e+00	3.312867794930454e+00	3.465556475101110e-02	7.228396679134652e-01	8.886235290894104e-01	1.700262671373295e+00	-2.095859486112312e-01	5.740031690849644e-01	1.704803984572657e+00	3.503499535351536e+00	-1.834325693803001e-01	6.281550671101850e-01	1.594895989638362e+00	2.709751326072523e+00	2.608580038895419e-01	7.521011203468201e-01	1.072696663051466e+00	2.341357502555767e+00
1	1.718310350220986e+00	1.218519460674879e+00	1.321479762297738e+00	1.506105252122959e+00	1.510120173341824e+00	1.253598373052587e+00	1.420952838215426e+00	1.763022904387226e+00	1.729013281496403e+00	1.269764841348022e+00	1.165038226749301e+00	5.774354847432061e-01	1.706829280541024e+00	1.203120242010850e+00	1.362869992692849e+00	1.272283925135705e+00	1.851215151476464e+00	1.549083767676624e+00	2.257089001740904e+00	6.046122818604056e-01	1.835078690509254e+00	1.404106588476773e+00	1.202693326772939e+00	3.422723884120615e-01	1.551774388145707e+00	1.248538743473445e+00	1.223504976049267e+00	1.480686412912169e+00
1	1.547178584770532e+00	1.076817211204353e+00	9.683858290744571e-01	1.094023596383030e+00	1.400785324769741e+00	1.108926963740323e+00	1.028586926707244e+00	3.244278346878264e-01	1.616721436302064e+00	1.177420811768439e+00	3.677055214959301e-01	3.258387288289600e-01	1.550492800865489e+00	1.074406777707797e+00	8.630943840474415e-01	7.003315325994764e-01	1.781440243893378e+00	1.447005754024781e+00	9.050529882350371e-04	-6.118508650098871e-01	1.743982164844425e+00	1.365131124724602e+00	2.193528749409430e-01	-6.382692894926719e-01	1.455964710939153e+00	1.067936380015965e+00	9.167986495372946e-01	1.623159782859082e-01
-1	1.593889648490457e-01	9.422328647494518e-01	1.041263911473908e+00	2.512269066711418e+00	4.318575780845031e-01	9.540237922677222e-01	1.266377093337540e+00	3.533364622158063e+00	2.268556710169515e-01	1.062983903857958e+00	1.698657344700020e+00	4.936857387074468e+00	1.548022904225976e-01	9.607353970293603e-01	1.126443399890817e+00	2.652646027792117e+00	-2.281803985508730e-02	8.434510504486255e-01	3.090757286381136e+00	3.988916795707054e+00	-1.748052851602809e-02	8.747793682109387e-01	2.324120057114297e+00	3.788150306584320e+00	4.139880821001571e-01	9.925186326727067e-01	1.384564882243525e+00	3.791668337610504e+00
1	1.487911813852079e+00	1.085550676210802e+00	9.000275492177544e-01	8.413197763891671e-01	1.331715104301673e+00	1.058976442525944e+00	8.155201501235909e-01	6.169169214840523e-01	1.498920483860941e+00	1.092245507029207e+00	4.083633858294251e-01	4.487840760474294e-01	1.484993517539458e+00	1.070020023413508e+00	8.460863562166520e-01	8.173276707486729e-01	1.613854082938640e+00	1.370040030712045e+00	1.428470157364440e+00	8.899955521523290e-02	1.616829452984519e+00	1.198330699886096e+00	8.834444974882676e-01	-2.970542325923795e-01	1.367415332989626e+00	1.077763549431223e+00	8.089571167604099e-01	7.478749396427342e-01
-1	3.426856548191838e-01	1.053612396869908e+00	1.000962093872460e+00	2.320491477284568e+00	6.150832489437961e-01	1.037302505227031e+00	1.123127185077506e+00	3.386692842782382e+00	4.208269516211564e-01	1.134332074758827e+00	1.435468214806370e+00	3.098034233721040e+00	3.554494851348563e-01	1.039537653829690e+00	1.117997306015580e+00	1.896446307403512e+00	9.455717956150121e-02	8.537394439453218e-01	1.956225326242188e+00	2.780091293849916e+00	1.194213119048602e-01	9.788516534802918e-01	1.957639037497884e+00	2.510956386300769e+00	5.991788980210301e-01	1.119158560308648e+00	1.379870134428784e+00	3.369051724010245e+00
1	1.825549648665391e+00	1.369744766905498e+00	1.576962788302419e+00	1.933824894863887e+00	1.649131680281973e+00	1.412737873524889e+00	1.707966278426405e+00	2.568867744990316e+00	1.812573949299429e+00	1.507138108531801e+00	1.917811296576030e+00	2.536405266150615e+00	1.817746186185436e+00	1.367138370091654e+00	1.585076168934375e+00	2.423220383042008e+00	1.942532981497473e+00	1.797214349789045e+00	3.215225926246535e+00	2.464773745351200e+00	1.941817249753954e+00	1.602035910806738e+00	2.395641048174877e+00	2.410319310471888e+00	1.692432854352217e+00	1.475240571349205e+00	1.863917672028504e+00	2.832301569245077e+00
