tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
1	1.169065195813019e+00	1.169065195813019e+00	1.205889922519049e+00	1.205889922519049e+00	1.194635569495935e+00	1.194635569495935e+00	1.162854640340413e+00	1.162854640340413e+00	1.425227387460896e+00	1.425227387460896e+00	1.259704836548230e+00	1.259704836548230e+00	1.228050775329181e+00	1.228050775329181e+00
-1	1.520655575867353e+00	1.520655575867353e+00	1.676383621421038e+00	1.676383621421038e+00	1.169515491297839e+00	1.169515491297839e+00	1.577797879987370e+00	1.577797879987370e+00	8.585712057868211e-01	8.585712057868211e-01	1.033262311946781e+00	1.033262311946781e+00	1.905169463317428e+00	1.905169463317428e+00
-1	1.440340699471371e+00	1.440340699471371e+00	1.433313865263154e+00	1.433313865263154e+00	1.204029137545242e+00	1.204029137545242e+00	1.440966394794158e+00	1.440966394794158e+00	1.165801963248841e+00	1.165801963248841e+00	1.090262735494498e+00	1.090262735494498e+00	1.897646988660945e+00	1.897646988660945e+00
-1	1.401728728350156e+00	1.401728728350156e+00	1.389891101525607e+00	1.389891101525607e+00	1.287166675510620e+00	1.287166675510620e+00	1.346706030201589e+00	1.346706030201589e+00	9.996489153553597e-01	9.996489153553597e-01	1.155386386834656e+00	1.155386386834656e+00	1.632873367054944e+00	1.632873367054944e+00
-1	9.738295796457682e-01	9.738295796457682e-01	1.085626213091166e+00	1.085626213091166e+00	8.468045818892720e-01	8.468045818892720e-01	1.010663030613821e+00	1.010663030613821e+00	6.016322019799588e-01	6.016322019799588e-01	6.947678166246641e-01	6.947678166246641e-01	1.282607484984737e+00	1.282607484984737e+00
1	1.309913943837368e+00	1.309913943837368e+00	1.357496621354212e+00	1.357496621354212e+00	1.428722901830250e+00	1.428722901830250e+00	1.379409856171379e+00	1.379409856171379e+00	1.700295010212910e+00	1.700295010212910e+00	1.548261061793535e+00	1.548261061793535e+00	1.403852226702939e+00	1.403852226702939e+00
1	1.122090836375431e+00	1.122090836375431e+00	1.151783499116933e+00	1.151783499116933e+00	1.218095141488308e+00	1.218095141488308e+00	1.160259933151689e+00	1.160259933151689e+00	1.688687077781682e+00	1.688687077781682e+00	1.353261899378065e+00	1.353261899378065e+00	1.083893760699670e+00	1.083893760699670e+00
1	8.454182572574712e-01	8.454182572574712e-01	7.035554586332540e-01	7.035554586332540e-01	1.301285846331443e+00	1.301285846331443e+00	8.365969904489569e-01	8.365969904489569e-01	1.383209467572734e+00	1.383209467572734e+00	1.305423012194954e+00	1.305423012194954e+00	8.324841309653708e-01	8.324841309653708e-01
1	1.361170860418842e+00	1.361170860418842e+00	1.417115403056164e+00	1.417115403056164e+00	1.437543528016655e+00	1.437543528016655e+00	1.405422433000771e+00	1.405422433000771e+00	1.851370509490214e+00	1.851370509490214e+00	1.673514107079202e+00	1.673514107079202e+00	1.301693278164891e+00	1.301693278164891e+00
1	7.679948076148602e-01	7.679948076148602e-01	6.500680330349072e-01	6.500680330349072e-01	1.075804006657427e+00	1.075804006657427e+00	6.991654619114538e-01	6.991654619114538e-01	1.280266214674458e+00	1.280266214674458e+00	1.200567689213633e+00	1.200567689213633e+00	6.321503994469221e-01	6.321503994469221e-01
1	1.170671012514469e+00	1.170671012514469e+00	1.161627291694124e+00	1.161627291694124e+00	1.495430898528824e+00	1.495430898528824e+00	1.185796557020904e+00	1.185796557020904e+00	2.162150810133433e+00	2.162150810133433e+00	1.820375061252366e+00	1.820375061252366e+00	1.092816041420735e+00	1.092816041420735e+00
1	8.406217079767487e-01	8.406217079767487e-01	8.188664062729765e-01	8.188664062729765e-01	1.095243572370794e+00	1.095243572370794e+00	8.149549768982844e-01	8.149549768982844e-01	1.373372845105325e+00	1.373372845105325e+00	1.264907296264892e+00	1.264907296264892e+00	6.968602133637551e-01	6.968602133637551e-01
1	1.290208773297676e+00	1.290208773297676e+00	1.447729741722737e+00	1.447729741722737e+00	1.384275012186714e+00	1.384275012186714e+00	1.267082376532769e+00	1.267082376532769e+00	1.758215884400659e+00	1.758215884400659e+00	1.563759427224660e+00	1.563759427224660e+00	1.275646949453692e+00	1.275646949453692e+00
1	1.212998331849489e+00	1.212998331849489e+00	1.262191598872422e+00	1.262191598872422e+00	1.291226468525495e+00	1.291226468525495e+00	1.225497911148625e+00	1.225497911148625e+00	1.547853490044165e+00	1.547853490044165e+00	1.432460061817141e+00	1.432460061817141e+00	1.199249899277112e+00	1.199249899277112e+00
1	1.614064546893525e+00	1.614064546893525e+00	1.691746602771476e+00	1.691746602771476e+00	1.344969121056761e+00	1.344969121056761e+00	1.606714121659861e+00	1.606714121659861e+00	1.660162741976229e+00	1.660162741976229e+00	1.494012993578153e+00	1.494012993578153e+00	1.774708993360450e+00	1.774708993360450e+00
1	1.718536022664062e+00	1.718536022664062e+00	1.861047624273075e+00	1.861047624273075e+00	1.739337741617827e+00	1.739337741617827e+00	1.926158109395921e+00	1.926158109395921e+00	1.899907486437562e+00	1.899907486437562e+00	1.790039873382653e+00	1.790039873382653e+00	1.905004826890441e+00	1.905004826890441e+00
-1	2.411548839886705e-01	2.411548839886705e-01	2.538925152265037e-01	2.538925152265037e-01	7.211977786897995e-01	7.211977786897995e-01	2.395152391439629e-01	2.395152391439629e-01	4.280240129245462e-01	4.280240129245462e-01	5.522159303586542e-01	5.522159303586542e-01	4.987850289696438e-01	4.987850289696438e-01
-1	1.558407511961979e-01	1.558407511961979e-01	-5.928723024443718e-02	-5.928723024443718e-02	8.104130038937801e-01	8.104130038937801e-01	1.725616722506197e-01	1.725616722506197e-01	6.079354687397241e-01	6.079354687397241e-01	6.998858948099730e-01	6.998858948099730e-01	2.646431972218628e-01	2.646431972218628e-01
-1	1.487810094958637e+00	1.487810094958637e+00	1.609202946539360e+00	1.609202946539360e+00	1.267975017845456e+00	1.267975017845456e+00	1.527102348661537e+00	1.527102348661537e+00	9.959154351798279e-01	9.959154351798279e-01	1.119073918525492e+00	1.119073918525492e+00	1.895636154938947e+00	1.895636154938947e+00
-1	1.173348020312186e+00	1.173348020312186e+00	1.361942316515757e+00	1.361942316515757e+00	1.175499409222877e+00	1.175499409222877e+00	1.268095286887937e+00	1.268095286887937e+00	9.447607675169373e-01	9.447607675169373e-01	1.031172345450331e+00	1.031172345450331e+00	1.552909081377793e+00	1.552909081377793e+00
1	1.328204735591564e+00	1.328204735591564e+00	1.490327592895361e+00	1.490327592895361e+00	1.383086540225366e+00	1.383086540225366e+00	1.361584777105101e+00	1.361584777105101e+00	1.687112238168022e+00	1.687112238168022e+00	1.529497065168131e+00	1.529497065168131e+00	1.352324917169854e+00	1.352324917169854e+00
1	1.473503073056134e+00	1.473503073056134e+00	1.600965778179928e+00	1.600965778179928e+00	1.815344957160675e+00	1.815344957160675e+00	1.555279598666328e+00	1.555279598666328e+00	2.163241771688526e+00	2.163241771688526e+00	1.929884630386049e+00	1.929884630386049e+00	1.492029051238313e+00	1.492029051238313e+00
1	7.481740032769770e-01	7.481740032769770e-01	7.028700512008852e-01	7.028700512008852e-01	1.069969557159148e+00	1.069969557159148e+00	6.225163956191793e-01	6.225163956191793e-01	1.318920113362768e+00	1.318920113362768e+00	1.207757059410428e+00	1.207757059410428e+00	6.099492870462884e-01	6.099492870462884e-01
1	1.299449805672364e+00	1.299449805672364e+00	1.362163125767249e+00	1.362163125767249e+00	1.187472368123479e+00	1.187472368123479e+00	1.410032008978459e+00	1.410032008978459e+00	1.262948696235846e+00	1.262948696235846e+00	1.226473653310911e+00	1.226473653310911e+00	1.266557594697341e+00	1.266557594697341e+00
1	1.137615328146309e+00	1.137615328146309e+00	1.195399605685948e+00	1.195399605685948e+00	1.395233324546656e+00	1.395233324546656e+00	1.214848626219851e+00	1.214848626219851e+00	1.804429974213615e+00	1.804429974213615e+00	1.642626239225038e+00	1.642626239225038e+00	1.197667861151871e+00	1.197667861151871e+00
-1	1.078475186280747e+00	1.078475186280747e+00	1.189018393164018e+00	1.189018393164018e+00	1.203424683539228e+00	1.203424683539228e+00	1.081046153476168e+00	1.081046153476168e+00	1.173122171242272e+00	1.173122171242272e+00	1.113146310600867e+00	1.113146310600867e+00	1.383611522138141e+00	1.383611522138141e+00
-1	1.307586703772840e+00	1.307586703772840e+00	1.281176547149964e+00	1.281176547149964e+00	1.191273114593895e+00	1.191273114593895e+00	1.260945633102541e+00	1.260945633102541e+00	9.000571811061974e-01	9.000571811061974e-01	1.098900207668642e+00	1.098900207668642e+00	1.428105357098468e+00	1.428105357098468e+00
-1	1.426841469429132e+00	1.426841469429132e+00	1.537823935977602e+00	1.537823935977602e+00	1.057740241212851e+00	1.057740241212851e+00	1.417785061774264e+00	1.417785061774264e+00	7.680094536810904e-01	7.680094536810904e-01	8.797028881563054e-01	8.797028881563054e-01	1.869988217666807e+00	1.869988217666807e+00
1	1.493931644839357e+00	1.493931644839357e+00	1.641683685735932e+00	1.641683685735932e+00	1.518030472796799e+00	1.518030472796799e+00	1.431350706212266e+00	1.431350706212266e+00	1.808635007365071e+00	1.808635007365071e+00	1.655857771724462e+00	1.655857771724462e+00	1.388228327518025e+00	1.388228327518025e+00
1	1.491368235210196e+00	1.491368235210196e+00	1.713121656220905e+00	1.713121656220905e+00	1.632318101422211e+00	1.632318101422211e+00	1.534786988095272e+00	1.534786988095272e+00	1.919860435055473e+00	1.919860435055473e+00	1.764676025020475e+00	1.764676025020475e+00	1.552488040277804e+00	1.552488040277804e+00
1	1.039982087528387e+00	1.039982087528387e+00	1.066874543196585e+00	1.066874543196585e+00	1.169481772608358e+00	1.169481772608358e+00	1.135847632167239e+00	1.135847632167239e+00	1.709144095504541e+00	1.709144095504541e+00	1.420942716415327e+00	1.420942716415327e+00	1.051956730961736e+00	1.051956730961736e+00
1	1.379161898720514e+00	1.379161898720514e+00	1.538098425189671e+00	1.538098425189671e+00	1.710393313441280e+00	1.710393313441280e+00	1.502926254285701e+00	1.502926254285701e+00	1.910662219527898e+00	1.910662219527898e+00	1.797355135901125e+00	1.797355135901125e+00	1.443988102798721e+00	1.443988102798721e+00
1	1.129065106185720e+00	1.129065106185720e+00	1.232964270567556e+00	1.232964270567556e+00	1.345266154285192e+00	1.345266154285192e+00	1.087963091528669e+00	1.087963091528669e+00	1.755758529024074e+00	1.755758529024074e+00	1.566345821809096e+00	1.566345821809096e+00	1.102813828083196e+00	1.102813828083196e+00
-1	1.091548279677150e+00	1.091548279677150e+00	1.116020422076001e+00	1.116020422076001e+00	1.112286632820584e+00	1.112286632820584e+00	9.808706994827535e-01	9.808706994827535e-01	9.792574073029998e-01	9.792574073029998e-01	1.065707729931241e+00	1.065707729931241e+00	9.624123212096322e-01	9.624123212096322e-01
-1	9.749913609635387e-01	9.749913609635387e-01	1.087621583700654e+00	1.087621583700654e+00	8.136486777022254e-01	8.136486777022254e-01	9.700555188663562e-01	9.700555188663562e-01	3.806415514156765e-01	3.806415514156765e-01	6.306528950206005e-01	6.306528950206005e-01	1.248808934504824e+00	1.248808934504824e+00
-1	1.147177167043696e+00	1.147177167043696e+00	1.235179846105189e+00	1.235179846105189e+00	1.072226880547510e+00	1.072226880547510e+00	1.217982536381844e+00	1.217982536381844e+00	9.267509821913534e-01	9.267509821913534e-01	9.783181287874786e-01	9.783181287874786e-01	1.474904619685838e+00	1.474904619685838e+00
1	1.129748887995421e+00	1.129748887995421e+00	1.229742747475435e+00	1.229742747475435e+00	1.408729824882292e+00	1.408729824882292e+00	1.226372344053254e+00	1.226372344053254e+00	1.681101523437619e+00	1.681101523437619e+00	1.554085018587900e+00	1.554085018587900e+00	1.219802466322345e+00	1.219802466322345e+00
1	1.073471143543370e+00	1.073471143543370e+00	1.001049594241630e+00	1.001049594241630e+00	1.361442247878287e+00	1.361442247878287e+00	1.036842815118066e+00	1.036842815118066e+00	1.635426478985656e+00	1.635426478985656e+00	1.485872808958765e+00	1.485872808958765e+00	9.644291763215617e-01	9.644291763215617e-01
1	1.338553833206839e+00	1.338553833206839e+00	1.387693060456672e+00	1.387693060456672e+00	1.464819886526079e+00	1.464819886526079e+00	1.342190647397095e+00	1.342190647397095e+00	1.991450570473827e+00	1.991450570473827e+00	1.686331788315563e+00	1.686331788315563e+00	1.265672746917031e+00	1.265672746917031e+00
1	1.334621022013784e+00	1.334621022013784e+00	1.462550447311307e+00	1.462550447311307e+00	1.515194820974828e+00	1.515194820974828e+00	1.341814747640403e+00	1.341814747640403e+00	1.943114590431593e+00	1.943114590431593e+00	1.729247476241504e+00	1.729247476241504e+00	1.358614582475732e+00	1.358614582475732e+00
1	4.489292437636391e-01	4.489292437636391e-01	4.097643753145617e-01	4.097643753145617e-01	8.406905624504352e-01	8.406905624504352e-01	3.154433054761598e-01	3.154433054761598e-01	1.106298153228570e+00	1.106298153228570e+00	1.031535080875353e+00	1.031535080875353e+00	2.605428869671334e-01	2.605428869671334e-01
1	1.430110009525364e+00	1.430110009525364e+00	1.534296049501737e+00	1.534296049501737e+00	1.747120531741410e+00	1.747120531741410e+00	1.511696390917535e+00	1.511696390917535e+00	2.009476197384546e+00	2.009476197384546e+00	1.869608521257776e+00	1.869608521257776e+00	1.520052566995228e+00	1.520052566995228e+00
1	1.026912520172123e+00	1.026912520172123e+00	1.089269819973879e+00	1.089269819973879e+00	1.081279252340793e+00	1.081279252340793e+00	1.036214477255536e+00	1.036214477255536e+00	1.354243767527919e+00	1.354243767527919e+00	1.237969239910852e+00	1.237969239910852e+00	8.983736120887811e-01	8.983736120887811e-01
1	1.420490884664941e+00	1.420490884664941e+00	1.459576834769731e+00	1.459576834769731e+00	1.510781068719972e+00	1.510781068719972e+00	1.485107430562699e+00	1.485107430562699e+00	1.674141130523935e+00	1.674141130523935e+00	1.616642888524845e+00	1.616642888524845e+00	1.442690885069746e+00	1.442690885069746e+00
-1	-3.457409614725848e-01	-3.457409614725848e-01	-2.817938088973767e-01	-2.817938088973767e-01	-3.538369498956294e-01	-3.538369498956294e-01	-3.570179181292882e-01	-3.570179181292882e-01	-7.422690634895891e-01	-7.422690634895891e-01	-5.057925014127961e-01	-5.057925014127961e-01	-3.588495211588465e-01	-3.588495211588465e-01
-1	1.454593181690731e+00	1.454593181690731e+00	1.676377181382254e+00	1.676377181382254e+00	1.313533525122830e+00	1.313533525122830e+00	1.472110201073210e+00	1.472110201073210e+00	1.156377986754798e+00	1.156377986754798e+00	1.177868326141945e+00	1.177868326141945e+00	1.802743466337192e+00	1.802743466337192e+00
1	1.414621025410076e+00	1.414621025410076e+00	1.639751065918699e+00	1.639751065918699e+00	1.615953884531937e+00	1.615953884531937e+00	1.462512789948068e+00	1.462512789948068e+00	2.099840603407980e+00	2.099840603407980e+00	1.877136924953861e+00	1.877136924953861e+00	1.606144919350988e+00	1.606144919350988e+00
1	1.160593260527303e+00	1.160593260527303e+00	1.191154481995048e+00	1.191154481995048e+00	1.351527097686102e+00	1.351527097686102e+00	1.182405459115411e+00	1.182405459115411e+00	1.678465007667551e+00	1.678465007667551e+00	1.474082983264894e+00	1.474082983264894e+00	1.192061242474807e+00	1.192061242474807e+00
1	1.251751597153389e+00	1.251751597153389e+00	1.338180347713355e+00	1.338180347713355e+00	1.305494331521478e+00	1.305494331521478e+00	1.159849072515055e+00	1.159849072515055e+00	1.619737247053244e+00	1.619737247053244e+00	1.425685117031561e+00	1.425685117031561e+00	1.241924674066590e+00	1.241924674066590e+00
-1	1.452209558528230e+00	1.452209558528230e+00	1.657812333297250e+00	1.657812333297250e+00	1.185621196817530e+00	1.185621196817530e+00	1.439798808005626e+00	1.439798808005626e+00	8.109200906519786e-01	8.109200906519786e-01	1.047580523231201e+00	1.047580523231201e+00	1.613594998903182e+00	1.613594998903182e+00
1	1.278401317629835e+00	1.278401317629835e+00	1.378299293950437e+00	1.378299293950437e+00	1.566680855704287e+00	1.566680855704287e+00	1.354335652413181e+00	1.354335652413181e+00	1.813826190313189e+00	1.813826190313189e+00	1.626910107011730e+00	1.626910107011730e+00	1.221530838936653e+00	1.221530838936653e+00
-1	1.056088250782006e+00	1.056088250782006e+00	1.121717270246915e+00	1.121717270246915e+00	9.703285113969904e-01	9.703285113969904e-01	9.956006499540770e-01	9.956006499540770e-01	9.185963823183178e-01	9.185963823183178e-01	8.797577716945354e-01	8.797577716945354e-01	1.288038542107941e+00	1.288038542107941e+00
1	9.728665651806241e-01	9.728665651806241e-01	9.663625352538536e-01	9.663625352538536e-01	9.989770031661938e-01	9.989770031661938e-01	1.001791383006654e+00	1.001791383006654e+00	9.867362482816345e-01	9.867362482816345e-01	9.956793358421219e-01	9.956793358421219e-01	9.632397387999353e-01	9.632397387999353e-01
1	1.309805137207894e+00	1.309805137207894e+00	1.375431455867097e+00	1.375431455867097e+00	1.532523324447126e+00	1.532523324447126e+00	1.349393884393477e+00	1.349393884393477e+00	1.881372294829820e+00	1.881372294829820e+00	1.752419835107934e+00	1.752419835107934e+00	1.300812852176721e+00	1.300812852176721e+00
-1	-1.208064373661584e+00	-1.208064373661584e+00	-1.270397898526490e+00	-1.270397898526490e+00	-1.425714640798088e+00	-1.425714640798088e+00	-1.247284085544329e+00	-1.247284085544329e+00	-1.717059332640811e+00	-1.717059332640811e+00	-1.557228815067260e+00	-1.557228815067260e+00	-1.251430922634364e+00	-1.251430922634364e+00
-1	7.755845327239190e-01	7.755845327239190e-01	8.133554927722427e-01	8.133554927722427e-01	9.844311393413490e-01	9.844311393413490e-01	8.001043545626053e-01	8.001043545626053e-01	8.970979977104760e-01	8.970979977104760e-01	8.769716361689566e-01	8.769716361689566e-01	1.016647312669612e+00	1.016647312669612e+00
1	1.014326267939087e+00	1.014326267939087e+00	1.073009545691453e+00	1.073009545691453e+00	1.314012715391938e+00	1.314012715391938e+00	1.063074860086269e+00	1.063074860086269e+00	1.520509987585930e+00	1.520509987585930e+00	1.421085012165756e+00	1.421085012165756e+00	1.004599596820044e+00	1.004599596820044e+00
-1	1.191501916579883e+00	1.191501916579883e+00	1.347246357489641e+00	1.347246357489641e+00	7.867822408369263e-01	7.867822408369263e-01	1.213887788085300e+00	1.213887788085300e+00	6.807248981213895e-01	6.807248981213895e-01	6.933436144640605e-01	6.933436144640605e-01	1.548592317747598e+00	1.548592317747598e+00
1	8.321433768330964e-01	8.321433768330964e-01	7.633656589908331e-01	7.633656589908331e-01	1.080259300035598e+00	1.080259300035598e+00	8.400660611636873e-01	8.400660611636873e-01	1.294742592080943e+00	1.294742592080943e+00	1.183288992298091e+00	1.183288992298091e+00	6.624099187838719e-01	6.624099187838719e-01
1	1.203389185835982e+00	1.203389185835982e+00	1.125477900948675e+00	1.125477900948675e+00	1.557916072304271e+00	1.557916072304271e+00	1.295769549143206e+00	1.295769549143206e+00	1.765420292834134e+00	1.765420292834134e+00	1.673142381212145e+00	1.673142381212145e+00	1.081596150144692e+00	1.081596150144692e+00
1	1.747235116985667e+00	1.747235116985667e+00	1.866678408345873e+00	1.866678408345873e+00	1.723383780349764e+00	1.723383780349764e+00	1.782710338031393e+00	1.782710338031393e+00	2.024259174696915e+00	2.024259174696915e+00	1.852711119276841e+00	1.852711119276841e+00	1.954548517727105e+00	1.954548517727105e+00
1	1.410639316768272e+00	1.410639316768272e+00	1.489875357953938e+00	1.489875357953938e+00	1.482252218540514e+00	1.482252218540514e+00	1.529601616183835e+00	1.529601616183835e+00	1.767269863804100e+00	1.767269863804100e+00	1.562845509054551e+00	1.562845509054551e+00	1.604647711944326e+00	1.604647711944326e+00
-1	1.597696852267620e+00	1.597696852267620e+00	1.849892761083031e+00	1.849892761083031e+00	1.251586407056096e+00	1.251586407056096e+00	1.700270717489804e+00	1.700270717489804e+00	9.433173887175971e-01	9.433173887175971e-01	1.139119597913627e+00	1.139119597913627e+00	2.028979724958964e+00	2.028979724958964e+00
-1	1.411554820937227e+00	1.411554820937227e+00	1.684860800754986e+00	1.684860800754986e+00	1.198493703594604e+00	1.198493703594604e+00	1.451866611745698e+00	1.451866611745698e+00	9.740360935394022e-01	9.740360935394022e-01	1.090227192636028e+00	1.090227192636028e+00	1.812111393640169e+00	1.812111393640169e+00
1	9.795237525794899e-01	9.795237525794899e-01	9.912303941032792e-01	9.912303941032792e-01	1.147355160570270e+00	1.147355160570270e+00	9.897484564595170e-01	9.897484564595170e-01	1.438638400536613e+00	1.438638400536613e+00	1.259690359261146e+00	1.259690359261146e+00	9.618418747788267e-01	9.618418747788267e-01
1	1.078483551648264e+00	1.078483551648264e+00	1.174631654679932e+00	1.174631654679932e+00	1.259982800949455e+00	1.259982800949455e+00	1.091808196505390e+00	1.091808196505390e+00	1.583747579984224e+00	1.583747579984224e+00	1.426164897649704e+00	1.426164897649704e+00	1.126628293997895e+00	1.126628293997895e+00
1	1.348608425731556e+00	1.348608425731556e+00	1.385193267657225e+00	1.385193267657225e+00	1.426670131736648e+00	1.426670131736648e+00	1.402753165448588e+00	1.402753165448588e+00	1.453580073704886e+00	1.453580073704886e+00	1.470619072974957e+00	1.470619072974957e+00	1.374351187741455e+00	1.374351187741455e+00
-1	1.356268085271917e+00	1.356268085271917e+00	1.518372367566128e+00	1.518372367566128e+00	9.999187206498356e-01	9.999187206498356e-01	1.254947209939542e+00	1.254947209939542e+00	9.941837054182350e-01	9.941837054182350e-01	9.289952809486833e-01	9.289952809486833e-01	1.682982914379530e+00	1.682982914379530e+00
-1	2.929480742956948e-01	2.929480742956948e-01	3.175535806094027e-01	3.175535806094027e-01	-8.416014478912807e-01	-8.416014478912807e-01	2.921184257093835e-01	2.921184257093835e-01	-1.651008925446354e+00	-1.651008925446354e+00	-1.299858633456986e+00	-1.299858633456986e+00	5.253124889537133e-01	5.253124889537133e-01
-1	1.372965487555590e+00	1.372965487555590e+00	1.607778870200218e+00	1.607778870200218e+00	1.153005295573354e+00	1.153005295573354e+00	1.281898715264656e+00	1.281898715264656e+00	1.089466049913406e+00	1.089466049913406e+00	1.084648304701462e+00	1.084648304701462e+00	1.785139347344558e+00	1.785139347344558e+00
-1	1.324129984214864e+00	1.324129984214864e+00	1.636146009205659e+00	1.636146009205659e+00	1.061838203009181e+00	1.061838203009181e+00	1.334346469799340e+00	1.334346469799340e+00	7.030551735635030e-01	7.030551735635030e-01	9.289920973205325e-01	9.289920973205325e-01	1.747384511211269e+00	1.747384511211269e+00
-1	1.346587646187530e+00	1.346587646187530e+00	1.388560960036318e+00	1.388560960036318e+00	1.032531315430974e+00	1.032531315430974e+00	1.250518637974191e+00	1.250518637974191e+00	7.885910468443001e-01	7.885910468443001e-01	9.166612771001593e-01	9.166612771001593e-01	1.696472893088540e+00	1.696472893088540e+00
1	1.101856529507077e+00	1.101856529507077e+00	1.081465767098218e+00	1.081465767098218e+00	1.161042848879231e+00	1.161042848879231e+00	1.103794970519864e+00	1.103794970519864e+00	1.355528799373159e+00	1.355528799373159e+00	1.208647257146819e+00	1.208647257146819e+00	1.235289602010143e+00	1.235289602010143e+00
1	1.128846294180519e+00	1.128846294180519e+00	1.329882237457457e+00	1.329882237457457e+00	1.100098875266845e+00	1.100098875266845e+00	1.018966117845565e+00	1.018966117845565e+00	1.127728708126644e+00	1.127728708126644e+00	1.123762694595288e+00	1.123762694595288e+00	9.394076590035320e-01	9.394076590035320e-01
1	1.291517071985479e+00	1.291517071985479e+00	1.461758263460316e+00	1.461758263460316e+00	1.487426651412821e+00	1.487426651412821e+00	1.269853966050585e+00	1.269853966050585e+00	1.692670202983797e+00	1.692670202983797e+00	1.642778742127381e+00	1.642778742127381e+00	1.360243668930744e+00	1.360243668930744e+00
1	8.923338852229923e-01	8.923338852229923e-01	9.037083283953191e-01	9.037083283953191e-01	1.377950171346558e+00	1.377950171346558e+00	9.791963329584509e-01	9.791963329584509e-01	1.706196337970179e+00	1.706196337970179e+00	1.555596742328713e+00	1.555596742328713e+00	8.639503820112937e-01	8.639503820112937e-01
-1	1.671489929570742e+00	1.671489929570742e+00	1.851341029988237e+00	1.851341029988237e+00	1.404635629877493e+00	1.404635629877493e+00	1.598959965714537e+00	1.598959965714537e+00	1.372993155510158e+00	1.372993155510158e+00	1.302053906439645e+00	1.302053906439645e+00	2.050447423170584e+00	2.050447423170584e+00
1	1.475087674815211e+00	1.475087674815211e+00	1.723537887907742e+00	1.723537887907742e+00	1.547170805937840e+00	1.547170805937840e+00	1.569402623060527e+00	1.569402623060527e+00	1.836032229165082e+00	1.836032229165082e+00	1.688738720742835e+00	1.688738720742835e+00	1.582202825200206e+00	1.582202825200206e+00
-1	1.378130638983602e+00	1.378130638983602e+00	1.481865434685420e+00	1.481865434685420e+00	1.154187846816175e+00	1.154187846816175e+00	1.366303862659739e+00	1.366303862659739e+00	9.360456080627977e-01	9.360456080627977e-01	1.059106558323121e+00	1.059106558323121e+00	1.609830205962305e+00	1.609830205962305e+00
-1	9.342634349960546e-01	9.342634349960546e-01	1.005694630057872e+00	1.005694630057872e+00	9.699414149690914e-01	9.699414149690914e-01	9.190986546292577e-01	9.190986546292577e-01	8.206569879006298e-01	8.206569879006298e-01	8.810481507784440e-01	8.810481507784440e-01	1.167120740258327e+00	1.167120740258327e+00
-1	1.084960346844305e+00	1.084960346844305e+00	1.149393525458317e+00	1.149393525458317e+00	1.124690656171876e+00	1.124690656171876e+00	1.086179445918643e+00	1.086179445918643e+00	1.060852564801875e+00	1.060852564801875e+00	1.012773532835557e+00	1.012773532835557e+00	1.366715829869222e+00	1.366715829869222e+00
1	1.274775663633522e+00	1.274775663633522e+00	1.220230163661849e+00	1.220230163661849e+00	1.408122947954354e+00	1.408122947954354e+00	1.242933877348877e+00	1.242933877348877e+00	1.712949716461777e+00	1.712949716461777e+00	1.557620558271702e+00	1.557620558271702e+00	1.290779985989003e+00	1.290779985989003e+00
-1	1.170809520835057e+00	1.170809520835057e+00	1.294166049249939e+00	1.294166049249939e+00	1.004365048113814e+00	1.004365048113814e+00	1.152782503299485e+00	1.152782503299485e+00	8.729891040922066e-01	8.729891040922066e-01	9.143363143400018e-01	9.143363143400018e-01	1.627448741331452e+00	1.627448741331452e+00
1	1.324600698730322e+00	1.324600698730322e+00	1.337044421856091e+00	1.337044421856091e+00	1.249922503152339e+00	1.249922503152339e+00	1.417708654694938e+00	1.417708654694938e+00	1.205002045272141e+00	1.205002045272141e+00	1.248890550548617e+00	1.248890550548617e+00	1.241918876862844e+00	1.241918876862844e+00
1	1.162041550638951e+00	1.162041550638951e+00	1.208090347493664e+00	1.208090347493664e+00	1.509079985723779e+00	1.509079985723779e+00	1.175125236651440e+00	1.175125236651440e+00	1.846961020843390e+00	1.846961020843390e+00	1.648959477245056e+00	1.648959477245056e+00	1.124993119481635e+00	1.124993119481635e+00
-1	1.279160168103008e+00	1.279160168103008e+00	1.434903455084685e+00	1.434903455084685e+00	1.090368642479558e+00	1.090368642479558e+00	1.146357536505602e+00	1.146357536505602e+00	8.404747224143346e-01	8.404747224143346e-01	9.858153211093599e-01	9.858153211093599e-01	1.683580279304458e+00	1.683580279304458e+00
1	1.280243434248820e+00	1.280243434248820e+00	1.338621599475484e+00	1.338621599475484e+00	1.492158712518352e+00	1.492158712518352e+00	1.374027942001180e+00	1.374027942001180e+00	1.949060950056406e+00	1.949060950056406e+00	1.753817231741267e+00	1.753817231741267e+00	1.241471962110557e+00	1.241471962110557e+00
-1	1.458745912670045e+00	1.458745912670045e+00	1.772399419152633e+00	1.772399419152633e+00	1.132210830469638e+00	1.132210830469638e+00	1.496845743604475e+00	1.496845743604475e+00	9.307065199220481e-01	9.307065199220481e-01	9.179064890994213e-01	9.179064890994213e-01	1.976437699625235e+00	1.976437699625235e+00
